,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
2033,PRAC-2,128,tpch6,2.429299715259357,0,0,0,0,0,0,0,996593.7825681244,100000002,2.623375566531059,0.9260205615437928,1.079889628296022,0.9260205615437928,0.9260205615437929,0.07397943845620725,100000002,1.0,1.0,0.0,919189.6398037073,0.9260205615437928,0.9260205615437929,inf,1.0842091113874464
2034,PRAC-2,64,tpch6,2.4261492790212333,0,0,0,0,0,0,0,997051.1144339778,100000002,2.623375566531059,0.924819652196951,1.0812919012095545,0.924819652196951,0.9248196521969508,0.07518034780304905,100000002,1.0,1.0,0.0,919189.6398037073,0.924819652196951,0.9248196521969508,inf,1.0847066494862778
2035,PRAC-2,32,tpch6,2.1064710283142563,0,0,0,0,0,0,0,1108596.50432807,100000002,2.623375566531059,0.8029620520937016,1.2453888666251753,0.8029620520937016,0.8029620520937015,0.19703794790629836,100000002,1.0,1.0,0.0,919189.6398037073,0.8029620520937016,0.8029620520937015,inf,1.2060585284281604
2036,PRAC-2,20,tpch6,0.8581891097932455,0,0,0,0,0,0,0,2335593.809038124,100000002,2.623375566531059,0.3271316241341859,3.056873521924651,0.3271316241341859,0.3271316241341859,0.672868375865814,100000002,1.0,1.0,0.0,919189.6398037073,0.3271316241341859,0.3271316241341859,inf,2.540927038229989
2037,PRAC-1,1024,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2038,PRAC-1,512,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2039,PRAC-1,256,tpch6,2.4312596479978588,0,0,0,0,0,0,0,995851.6931454662,100000002,2.623375566531059,0.9267676649183559,1.0790190873654353,0.9267676649183559,0.9267676649183559,0.07323233508164406,100000002,1.0,1.0,0.0,919189.6398037073,0.9267676649183559,0.9267676649183559,inf,1.0834017813322288
2040,PRAC-1,128,tpch6,2.4302792864748763,0,0,0,0,0,0,0,996053.6219539276,100000002,2.623375566531059,0.9263939626031061,1.0794543578307287,0.9263939626031061,0.926393962603106,0.07360603739689386,100000002,1.0,1.0,0.0,919189.6398037073,0.9263939626031061,0.926393962603106,inf,1.0836214626686116
2041,PRAC-1,64,tpch6,2.4236091028817195,0,0,0,0,0,0,0,997502.103424958,100000002,2.623375566531059,0.9238513668427983,1.08242519943163,0.9238513668427983,0.9238513668427983,0.07614863315720166,100000002,1.0,1.0,0.0,919189.6398037073,0.9238513668427983,0.9238513668427983,inf,1.0851972870777506
2042,PRAC-1,32,tpch6,1.0880358869045472,0,0,0,0,0,0,0,1878179.2831864143,100000002,2.623375566531059,0.41474652001248846,2.411111249275555,0.41474652001248846,0.41474652001248846,0.5852534799875115,100000002,1.0,1.0,0.0,919189.6398037073,0.41474652001248846,0.41474652001248846,inf,2.0432990123643027
2043,PRAC-1,20,tpch6,1.0880358869045472,0,0,0,0,0,0,0,1878179.2831864143,100000002,2.623375566531059,0.41474652001248846,2.411111249275555,0.41474652001248846,0.41474652001248846,0.5852534799875115,100000002,1.0,1.0,0.0,919189.6398037073,0.41474652001248846,0.41474652001248846,inf,2.0432990123643027
2044,PRAC-RFM,1024,tpch6,2.417606158474419,0,340,0,0,0,0,0,1003558.702741326,100000002,2.623375566531059,0.921563114835009,1.0851128738795432,0.921563114835009,0.9215631148350089,0.07843688516499103,100000002,1.0,1.0,0.0,919189.6398037073,0.921563114835009,0.9215631148350089,inf,1.091786351025057
2045,PRAC-RFM,512,tpch6,2.417606158474419,0,340,0,0,0,0,0,1003558.702741326,100000002,2.623375566531059,0.921563114835009,1.0851128738795432,0.921563114835009,0.9215631148350089,0.07843688516499103,100000002,1.0,1.0,0.0,919189.6398037073,0.921563114835009,0.9215631148350089,inf,1.091786351025057
2046,PRAC-RFM,256,tpch6,2.417606158474419,0,340,0,0,0,0,0,1003558.702741326,100000002,2.623375566531059,0.921563114835009,1.0851128738795432,0.921563114835009,0.9215631148350089,0.07843688516499103,100000002,1.0,1.0,0.0,919189.6398037073,0.921563114835009,0.9215631148350089,inf,1.091786351025057
2047,PRAC-RFM,128,tpch6,2.417606158474419,0,340,0,0,0,0,0,1003558.702741326,100000002,2.623375566531059,0.921563114835009,1.0851128738795432,0.921563114835009,0.9215631148350089,0.07843688516499103,100000002,1.0,1.0,0.0,919189.6398037073,0.921563114835009,0.9215631148350089,inf,1.091786351025057
2048,PRAC-RFM,64,tpch6,2.4120555983628416,0,340,0,0,0,0,0,1005185.5731462885,100000002,2.623375566531059,0.9194473064153562,1.0876099076288495,0.9194473064153562,0.9194473064153562,0.08055269358464379,100000002,1.0,1.0,0.0,919189.6398037073,0.9194473064153562,0.9194473064153562,inf,1.0935562473930251
2049,PRAC-RFM,32,tpch6,2.032418620994644,0,340,0,0,0,0,0,1145393.409467132,100000002,2.623375566531059,0.7747341428822374,1.2907653666581775,0.7747341428822374,0.7747341428822373,0.2252658571177626,100000002,1.0,1.0,0.0,919189.6398037073,0.7747341428822374,0.7747341428822373,inf,1.2460904255967578
2050,PRAC-RFM,20,tpch6,0.7288989923357949,0,367,0,0,0,0,0,2734470.9674355807,100000002,2.623375566531059,0.2778477476252599,3.599093419136601,0.2778477476252599,0.2778477476252599,0.7221522523747401,100000002,1.0,1.0,0.0,919189.6398037073,0.2778477476252599,0.2778477476252599,inf,2.9748713965265385
2051,RFM,1024,tpch6,2.6102824610087105,0,312,0,0,0,0,0,925480.3834278923,100000002,2.623375566531059,0.9950090617258962,1.005015972684155,0.9950090617258962,0.9950090617258962,0.0049909382741037955,100000002,1.0,1.0,0.0,919189.6398037073,0.9950090617258962,0.9950090617258962,inf,1.0068437930017666
2052,RFM,512,tpch6,2.601269622449393,0,468,0,0,0,0,0,929162.3356667532,100000002,2.623375566531059,0.9915734733662641,1.0084981364065024,0.9915734733662641,0.9915734733662641,0.008426526633735887,100000002,1.0,1.0,0.0,919189.6398037073,0.9915734733662641,0.9915734733662641,inf,1.0108494432826458
2053,RFM,256,tpch6,2.5527866358763163,0,1410,0,0,0,0,0,951028.2092919358,100000002,2.623375566531059,0.9730923274748328,1.027651715839742,0.9730923274748328,0.9730923274748328,0.026907672525167237,100000002,1.0,1.0,0.0,919189.6398037073,0.9730923274748328,0.9730923274748328,inf,1.0346376505016175
2054,RFM,128,tpch6,2.4443553395462487,0,3551,0,0,0,0,0,1002939.053816219,100000002,2.623375566531059,0.9317595889552588,1.0732382170826449,0.9317595889552588,0.9317595889552588,0.06824041104474121,100000002,1.0,1.0,0.0,919189.6398037073,0.9317595889552588,0.9317595889552588,inf,1.091112225797493
2055,RFM,64,tpch6,2.20263977120212,0,9244,0,0,0,0,0,1138823.5007235298,100000002,2.623375566531059,0.8396204490517206,1.1910143459814662,0.8396204490517206,0.8396204490517206,0.16037955094827938,100000002,1.0,1.0,0.0,919189.6398037073,0.8396204490517206,0.8396204490517206,inf,1.238942924733927
2056,RFM,32,tpch6,1.819224998159399,0,22101,0,0,0,0,0,1439200.2472784955,100000002,2.623375566531059,0.6934672341120398,1.4420291987990816,0.6934672341120398,0.6934672341120398,0.3065327658879602,100000002,1.0,1.0,0.0,919189.6398037073,0.6934672341120398,0.6934672341120398,inf,1.5657272285899964
2057,RFM,20,tpch6,1.4733476064370967,0,40241,0,0,0,0,0,1868599.8660655026,100000002,2.623375566531059,0.5616228287074172,1.780554402144788,0.5616228287074172,0.5616228287074172,0.4383771712925828,100000002,1.0,1.0,0.0,919189.6398037073,0.5616228287074172,0.5616228287074172,inf,2.0328774228401243
2058,Dummy,0,tpch6,2.623375566531059,0,0,0,0,0,0,0,919189.6398037073,100000002,2.623375566531059,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,919189.6398037073,1.0,1.0,,1.0
2059,Chronus,1024,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1290145.073027573,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.1031513803110018
2060,Chronus,512,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1290145.073027573,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.1031513803110018
2061,Chronus,256,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1290108.417589129,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.103120037713676
2062,Chronus,128,ycsb_dserver,2.060898582668565,0,0,0,0,0,0,0,1290121.2166335387,100000003,2.061603536210715,0.999658055717422,1.0003420612484664,0.999658055717422,0.9996580557174218,0.000341944282578055,100000003,1.0,1.0,0.0,1169508.6422897407,0.999658055717422,0.9996580557174218,inf,1.103130981663936
2063,Chronus,64,ycsb_dserver,2.058786611735771,0,0,0,0,0,0,0,1291670.6292253188,100000003,2.061603536210715,0.9986336245425144,1.001368244993865,0.9986336245425144,0.9986336245425145,0.0013663754574856357,100000003,1.0,1.0,0.0,1169508.6422897407,0.9986336245425144,0.9986336245425145,inf,1.104455822315602
2064,Chronus,32,ycsb_dserver,2.055977374709822,0,0,0,0,0,0,0,1292845.2735270981,100000003,2.061603536210715,0.9972709779537757,1.00273648998773,0.9972709779537757,0.9972709779537757,0.002729022046224272,100000003,1.0,1.0,0.0,1169508.6422897407,0.9972709779537757,0.9972709779537757,inf,1.105460213612343
2065,Chronus,20,ycsb_dserver,2.0503586312929785,0,0,0,0,0,0,0,1295789.0270599232,100000003,2.061603536210715,0.9945455541183225,1.0054843600266385,0.9945455541183225,0.9945455541183224,0.005454445881677539,100000003,1.0,1.0,0.0,1169508.6422897407,0.9945455541183225,0.9945455541183224,inf,1.1079772993579102
2066,Chronus+PB,1024,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1290145.073027573,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.1031513803110018
2067,Chronus+PB,512,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1290145.073027573,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.1031513803110018
2068,Chronus+PB,256,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1290034.1906777245,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.1030565692545982
2069,Chronus+PB,128,ycsb_dserver,2.0592343054586943,0,0,0,0,0,0,0,1291776.4368722257,100000003,2.061603536210715,0.9988507825532861,1.0011505396669724,0.9988507825532861,0.998850782553286,0.0011492174467139238,100000003,1.0,1.0,0.0,1169508.6422897407,0.9988507825532861,0.998850782553286,inf,1.1045462941967672
2070,Chronus+PB,64,ycsb_dserver,2.058083583011451,0,0,0,0,0,0,0,1291837.4179095714,100000003,2.061603536210715,0.9982926139107553,1.0017103062423311,0.9982926139107553,0.9982926139107553,0.0017073860892447001,100000003,1.0,1.0,0.0,1169508.6422897407,0.9982926139107553,0.9982926139107553,inf,1.1045984366394483
2071,Chronus+PB,32,ycsb_dserver,2.0238382025597264,0,0,0,0,0,0,0,1307522.2290117957,100000003,2.061603536210715,0.9816815731115779,1.0186602533756024,0.9816815731115779,0.981681573111578,0.018318426888422112,100000003,1.0,1.0,0.0,1169508.6422897407,0.9816815731115779,0.981681573111578,inf,1.1180098904201707
2072,Chronus+PB,20,ycsb_dserver,0.5978133149353502,0,0,0,0,0,0,0,3423389.594327162,100000003,2.061603536210715,0.28997491730837244,3.4485741362814317,0.28997491730837244,0.28997491730837244,0.7100250826916276,100000003,1.0,1.0,0.0,1169508.6422897407,0.28997491730837244,0.28997491730837244,inf,2.9272033318408193
2073,Graphene,1024,ycsb_dserver,2.061603536210715,0,0,0,0,0,0,0,1169508.6422897407,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.0
2074,Graphene,512,ycsb_dserver,2.061603536210715,4,0,0,0,0,0,0,1169520.6563518804,100000003,2.061603536210715,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,1169508.6422897407,1.0,1.0,,1.0000102727433602
2075,Graphene,256,ycsb_dserver,2.0590161152391757,52,0,0,0,0,0,0,1171071.8457428445,100000003,2.061603536210715,0.9987449473547689,1.0012566297817629,0.9987449473547689,0.9987449473547688,0.0012550526452310695,100000003,1.0,1.0,0.0,1169508.6422897407,0.9987449473547689,0.9987449473547688,inf,1.0013366326648456
2076,Graphene,128,ycsb_dserver,2.054804194734692,274,0,0,0,0,0,0,1173536.2987314109,100000003,2.061603536210715,0.9967019160781416,1.0033089972725606,0.9967019160781416,0.9967019160781415,0.0032980839218583746,100000003,1.0,1.0,0.0,1169508.6422897407,0.9967019160781416,0.9967019160781415,inf,1.0034438877114962
2077,Graphene,64,ycsb_dserver,2.0363617840149635,862,0,0,0,0,0,0,1184088.5915398423,100000003,2.061603536210715,0.9877562529592152,1.012395514585814,0.9877562529592152,0.9877562529592152,0.012243747040784791,100000003,1.0,1.0,0.0,1169508.6422897407,0.9877562529592152,0.9877562529592152,inf,1.012466730661824
2078,Graphene,32,ycsb_dserver,1.99271016824571,2606,0,0,0,0,0,0,1209748.6131450417,100000003,2.061603536210715,0.9665826300959725,1.034572698560401,0.9665826300959725,0.9665826300959725,0.03341736990402755,100000003,1.0,1.0,0.0,1169508.6422897407,0.9665826300959725,0.9665826300959725,inf,1.0344075874262173
2079,Graphene,20,ycsb_dserver,1.929556840816177,5236,0,0,0,0,0,0,1248775.8530367245,100000003,2.061603536210715,0.9359495203247258,1.0684336903693823,0.9359495203247258,0.9359495203247258,0.06405047967527422,100000003,1.0,1.0,0.0,1169508.6422897407,0.9359495203247258,0.9359495203247258,inf,1.067778217176565
2080,Hydra,1024,ycsb_dserver,2.066422889385666,0,0,0,0,0,0,0,1165754.7384974053,100000002,2.061603536210715,1.0023376721519452,0.9976677798142354,1.0023376721519452,1.002337672151945,-0.002337672151945247,100000002,1.0,1.0,0.0,1169508.6422897407,1.0023376721519452,1.002337672151945,-inf,0.9967901872148753
2081,Hydra,512,ycsb_dserver,2.063866427888333,1,0,0,0,0,0,0,1168254.1515724172,100000002,2.061603536210715,1.001097636688079,0.9989035667972304,1.001097636688079,1.001097636688079,-0.0010976366880790511,100000002,1.0,1.0,0.0,1169508.6422897407,1.001097636688079,1.001097636688079,-inf,0.998927335231258
2082,Hydra,256,ycsb_dserver,2.059634660775397,52,0,0,0,0,0,0,1170799.1280215175,100000002,2.061603536210715,0.999044978629142,1.000955934308552,0.999044978629142,0.9990449786291419,0.0009550213708580113,100000002,1.0,1.0,0.0,1169508.6422897407,0.999044978629142,0.9990449786291419,inf,1.0011034426639638
2083,Hydra,128,ycsb_dserver,2.051832867382617,286,0,0,0,0,0,0,1175209.6586208066,100000002,2.061603536210715,0.9952606460667716,1.0047619223687365,0.9952606460667716,0.9952606460667714,0.004739353933228441,100000002,1.0,1.0,0.0,1169508.6422897407,0.9952606460667716,0.9952606460667714,inf,1.0048747107331366
2084,Hydra,64,ycsb_dserver,2.0291497913273124,944,0,0,0,0,0,0,1188273.2273595354,100000002,2.061603536210715,0.9842580087231256,1.0159937649857647,0.9842580087231256,0.9842580087231256,0.015741991276874368,100000002,1.0,1.0,0.0,1169508.6422897407,0.9842580087231256,0.9842580087231256,inf,1.016044845152282
2085,Hydra,32,ycsb_dserver,1.9590176263391013,2998,0,0,0,0,0,0,1230854.952445401,100000002,2.061603536210715,0.9502397487830423,1.0523659963505894,0.9502397487830423,0.9502397487830423,0.04976025121695771,100000002,1.0,1.0,0.0,1169508.6422897407,0.9502397487830423,0.9502397487830423,inf,1.052454772831394
2086,Hydra,20,ycsb_dserver,1.870873650269925,6511,0,0,0,0,0,0,1289388.941649721,100000002,2.061603536210715,0.9074846920900433,1.1019469625398122,0.9074846920900433,0.9074846920900433,0.09251530790995666,100000002,1.0,1.0,0.0,1169508.6422897407,0.9074846920900433,0.9074846920900433,inf,1.1025048426536386
2087,PARA,1024,ycsb_dserver,1.9744099303339349,3287,0,0,0,0,0,0,1220882.3439985297,100000003,2.061603536210715,0.9577059292219472,1.0441618554167384,0.9577059292219472,0.9577059292219472,0.042294070778052806,100000003,1.0,1.0,0.0,1169508.6422897407,0.9577059292219472,0.9577059292219472,inf,1.0439275947616824
2088,PARA,512,ycsb_dserver,1.8931303884996875,6501,0,0,0,0,0,0,1272450.968763971,100000003,2.061603536210715,0.9182805302998822,1.0889918352874484,0.9182805302998822,0.9182805302998821,0.08171946970011779,100000003,1.0,1.0,0.0,1169508.6422897407,0.9182805302998822,0.9182805302998821,inf,1.0880218604222394
2089,PARA,256,ycsb_dserver,1.7570113932873277,13159,0,0,0,0,0,0,1370517.0494469886,100000003,2.061603536210715,0.8522547436626753,1.1733580920915385,0.8522547436626753,0.8522547436626754,0.14774525633732472,100000003,1.0,1.0,0.0,1169508.6422897407,0.8522547436626753,0.8522547436626754,inf,1.1718742383670637
2090,PARA,128,ycsb_dserver,1.542715063652576,26542,0,0,0,0,0,0,1559200.363911489,100000003,2.061603536210715,0.7483083127069764,1.3363475762851527,0.7483083127069764,0.7483083127069764,0.2516916872930236,100000003,1.0,1.0,0.0,1169508.6422897407,0.7483083127069764,0.7483083127069764,inf,1.3332097836051766
2091,PARA,64,ycsb_dserver,1.2658524020700537,52096,0,0,0,0,0,0,1898062.0532456385,100000003,2.061603536210715,0.6140134996065858,1.6286286875463254,0.6140134996065858,0.6140134996065858,0.3859865003934142,100000003,1.0,1.0,0.0,1169508.6422897407,0.6140134996065858,0.6140134996065858,inf,1.622956842396212
2092,PARA,32,ycsb_dserver,0.9796860727352033,98080,0,0,0,0,0,0,2447768.958566931,100000003,2.061603536210715,0.4752058557950933,2.1043511728761097,0.4752058557950933,0.4752058557950933,0.5247941442049067,100000003,1.0,1.0,0.0,1169508.6422897407,0.4752058557950933,0.4752058557950933,inf,2.0929892008104605
2093,PARA,20,ycsb_dserver,0.8152342011672343,140993,0,0,0,0,0,0,2935914.600297562,100000003,2.061603536210715,0.39543694354815556,2.5288481926530517,0.39543694354815556,0.39543694354815556,0.6045630564518445,100000003,1.0,1.0,0.0,1169508.6422897407,0.39543694354815556,0.39543694354815556,inf,2.510382988320151
2094,PRAC-4,1024,ycsb_dserver,1.954627907855872,0,0,0,0,0,0,0,1241561.9852531406,100000003,2.061603536210715,0.9481104749405567,1.0547294080499392,0.9481104749405567,0.9481104749405567,0.05188952505944333,100000003,1.0,1.0,0.0,1169508.6422897407,0.9481104749405567,0.9481104749405567,inf,1.0616099277576343
2095,PRAC-4,512,ycsb_dserver,1.954627907855872,0,0,0,0,0,0,0,1241561.9852531406,100000003,2.061603536210715,0.9481104749405567,1.0547294080499392,0.9481104749405567,0.9481104749405567,0.05188952505944333,100000003,1.0,1.0,0.0,1169508.6422897407,0.9481104749405567,0.9481104749405567,inf,1.0616099277576343
2096,PRAC-4,256,ycsb_dserver,1.954627907855872,0,0,0,0,0,0,0,1241446.6856940996,100000003,2.061603536210715,0.9481104749405567,1.0547294080499392,0.9481104749405567,0.9481104749405567,0.05188952505944333,100000003,1.0,1.0,0.0,1169508.6422897407,0.9481104749405567,0.9481104749405567,inf,1.0615113397225642
2097,PRAC-4,128,ycsb_dserver,1.953994204375204,0,0,0,0,0,0,0,1241778.866496634,100000003,2.061603536210715,0.9478030911640268,1.0550714692984051,0.9478030911640268,0.9478030911640268,0.052196908835973166,100000003,1.0,1.0,0.0,1169508.6422897407,0.9478030911640268,0.9478030911640268,inf,1.061795374222629
2098,PRAC-4,64,ycsb_dserver,1.95083184052434,0,0,0,0,0,0,0,1243123.9126437826,100000003,2.061603536210715,0.9462691571193285,1.0567817755407363,0.9462691571193285,0.9462691571193286,0.05373084288067154,100000003,1.0,1.0,0.0,1169508.6422897407,0.9462691571193285,0.9462691571193286,inf,1.0629454693125764
2099,PRAC-4,32,ycsb_dserver,1.9144660438538683,0,0,0,0,0,0,0,1261129.0949161274,100000003,2.061603536210715,0.9286295886806203,1.07685562918664,0.9286295886806203,0.9286295886806202,0.07137041131937971,100000003,1.0,1.0,0.0,1169508.6422897407,0.9286295886806203,0.9286295886806202,inf,1.078340979547621
